"country","code","who_region","classification","infections_mean","infections_min","infections_max","total_pop_size"
"Maldives","MDV","SoutheastAsia","Epidemic",1886.52410448022,0,5259.94143170341,454913.99799753
"Mali","MLI","Africa","Epidemic",155406.338061935,33846.5019152716,336770.817685594,17438772.0005785
"Malta","MLT","Europe","Epidemic",157.276704892741,0,1107.23115813589,433559.000886083
"Mauritania","MRT","Africa","Epidemic",29901.019917475,0,75812.0505423653,4046303.99866997
"Mauritius","MUS","Africa","Epidemic",8922.91357935219,0,24040.4218444598,1259457.00117679
"Mexico","MEX","Americas","Epidemic",471426.614229564,256662.764800277,738024.613961452,121858251.005584
"Mozambique","MOZ","Africa","Endemic",476836.785856151,215367.15327238,880672.283314153,27042001.0017674
"Myanmar","MMR","SoutheastAsia","Epidemic",443065.446634968,177391.26548072,770990.464479114,52680724.0020922
"Namibia","NAM","Africa","Epidemic",14974.8573995833,0,39741.0625752698,2314901.0027938
"Nepal","NPL","SoutheastAsia","Epidemic",228690.79617656,40450.6459344797,493594.01225637,27015032.9989818
"New_Caledonia","NCL","WesternPacific","Epidemic",2174.5942820901,0,6319.99264004035,271061.999750018
"Nicaragua","NIC","Americas","Epidemic",36474.0183176453,0,105464.807390951,6223234.00231818
"Niger","NER","Africa","Epidemic",170409.183671094,34825.7529420348,367526.666082281,20001662.9946539
"Nigeria","NGA","Africa","Epidemic",1764892.8840944,1057951.72502977,2390596.02002995,181137453.997457
"Oman","OMN","EasternMed","Epidemic",36403.5012673085,0,94259.0010058952,4267340.99956392
"Pakistan","PAK","EasternMed","Epidemic",1946641.39954079,1354257.28441776,2671421.91546797,199426952.977519
"Panama","PAN","Americas","Epidemic",21963.7830711591,0,63661.0592430499,3968489.99969898
"Papua_New_Guinea","PNG","WesternPacific","Epidemic",51252.0571282815,0,144086.207840581,8107771.99998714
"Paraguay","PRY","Americas","Epidemic",39509.090764477,0,117206.001990237,6688746.00041685
"Peru","PER","Americas","Endemic",248881.372284893,99863.9451432547,438530.773417217,30470738.992794
"Philippines","PHL","WesternPacific","Epidemic",915585.228425919,510700.255234943,1398702.05824146,102113205.989006
"Puerto_Rico","PRI","Americas","Epidemic",17884.1379120215,0,47805.0638226951,3381512.00016516
"Qatar","QAT","EasternMed","Epidemic",20809.3368562169,0,54551.3091055144,2565708.00354417
"Rwanda","RWA","Africa","Endemic",143087.881409679,34748.5894433055,271457.263808056,11369065.9977031
"Saudi_Arabia","SAU","EasternMed","Epidemic",257072.671428977,54360.6800096881,559936.332649214,31717676.0008767
"Senegal","SEN","Africa","Epidemic",114603.817778369,0,314906.627572899,14578450.0038675
"Sierra_Leone","SLE","Africa","Epidemic",51484.1879372237,0,143934.88028873,7171909.00324734
"Singapore","SGP","WesternPacific","Epidemic",49620.8566790102,0,134655.645877599,5592142.99630456
"Somalia","SOM","EasternMed","Epidemic",137467.547523494,0,356126.948493415,13797204.0023075
"South_Africa","ZAF","Africa","Epidemic",352656.699914641,138882.163274688,626070.756649588,55386368.9844608
"South_Sudan","SSD","Africa","Epidemic",74405.5716784571,0,218442.404414806,10715657.0000893
"Sri_Lanka","LKA","SoutheastAsia","Epidemic",171321.186372959,33521.9903572363,368252.950662562,20908024.0082239
"Sudan","SDN","EasternMed","Epidemic",404664.015296361,162355.396826469,714780.528784761,38902948.0010977
"Suriname","SUR","Americas","Epidemic",3553.89531328876,0,10436.3930093963,559136.000721249
"Swaziland","SWZ","Africa","Epidemic",7799.96851214897,0,21813.1800445933,1104038.00000972
"Tanzania","TZA","Africa","Endemic",871431.831408869,440171.302160537,1615031.5329906,51482637.9844093
"Thailand","THA","SoutheastAsia","Epidemic",568420.801951425,286136.233520779,902891.47497521,68714519.0016695
"Togo","TGO","Africa","Epidemic",55598.6032773929,0,153022.455747843,7323161.99888533
"Trinidad_and_Tobago","TTO","Americas","Epidemic",8164.22615442034,0,22468.5755088153,1370332.00169595
"Turkey","TUR","Europe","Epidemic",13783.6938192247,788.517071549072,47063.2224371187,78529412.9918421
"Uganda","UGA","Africa","Epidemic",301715.554581723,92189.9147166831,605761.85183355,38225447.0070336
"USA","USA","Americas","Epidemic",7694.76941038147,0,21098.1185362978,320878312.013141
"Uruguay","URY","Americas","Epidemic",18338.2797221465,0,53317.7704405396,3412013.00064499
"Venezuela","VEN","Americas","Epidemic",155713.050802468,35657.7966668105,315767.508377835,30081826.9874769
"Vietnam","VNM","WesternPacific","Epidemic",841673.771244096,473525.694441529,1290001.4435617,92677082.0436827
"Yemen","YEM","EasternMed","Epidemic",185751.606397291,42250.7055503227,411885.882289889,26497880.9931304
"Zambia","ZMB","Africa","Epidemic",130423.300966645,30537.4619747579,301974.085808091,15879370.0012343
"Zimbabwe","ZWE","Africa","Epidemic",101983.667083031,0,298066.252122117,13814641.9999012
